iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00020928,geneComp_00006040,ENSMUST00000131895,Ern1,KO4,WT,Ern1,protein_coding,lncRNA,7.197262255994158,4.562098643461078,9.832425868527238,0.21710689159497917,0.24092801414118536,1.1061574111220172,NA,0.2124622898344335,0.14834678767150897,0.27657779199735805,0.14834678767150897,0.02401603846529265,0.8558392138183877,NA,0.030166666666666668,0.0322,0.028133333333333333,-0.004066666666666666,0.5225753904423369,2.173436350146062e-4,NA,0,NA
isoComp_00020935,geneComp_00006043,ENSMUST00000071973,Ero1lb,KO4,WT,Ero1lb,protein_coding,protein_coding,7.240667380436394,3.3196087783868258,11.161725982485962,0.005391315558108469,0.4618952443840585,1.7464275141596826,NA,5.3569357914466735,2.0918810278430064,8.621990555050342,0.04304524651682774,0.33176819247266437,2.0380122750933176,NA,0.7014333333333334,0.6302,0.7726666666666667,0.14246666666666674,3.786181824738305e-4,3.786181824738305e-4,FALSE,0,NA
isoComp_00020936,geneComp_00006043,ENSMUST00000220811,Ero1lb,KO4,WT,Ero1lb,protein_coding,protein_coding,7.240667380436394,3.3196087783868258,11.161725982485962,0.005391315558108469,0.4618952443840585,1.7464275141596826,NA,0.2252148549270932,0.2314609279144854,0.218968781939701,0.056924472476238996,0.021803547821953043,-0.07663884592666131,NA,0.0448,0.06976666666666667,0.019833333333333335,-0.049933333333333337,0.028816038463384392,3.786181824738305e-4,FALSE,0,NA
isoComp_00020937,geneComp_00006043,ENSMUST00000221560,Ero1lb,KO4,WT,Ero1lb,protein_coding,protein_coding,7.240667380436394,3.3196087783868258,11.161725982485962,0.005391315558108469,0.4618952443840585,1.7464275141596826,NA,1.658516734062627,0.9962668226293339,2.32076664549592,0.09693594233739253,0.15551207476144785,1.2117916680114351,NA,0.25375000000000003,0.3000333333333333,0.20746666666666666,-0.09256666666666666,0.06642367928049847,3.786181824738305e-4,FALSE,0,NA
isoComp_00021143,geneComp_00006100,ENSMUST00000112642,Evi5,KO4,WT,Evi5,protein_coding,protein_coding,10.097491507209421,14.03444125402805,6.1605417603907915,1.3909826443169484,0.23811121973694277,-1.1865301636369792,NA,4.005768073654833,4.409974554605708,3.6015615927039577,0.14149405515737806,0.11420591326600292,-0.29141528941305084,NA,0.45331666666666665,0.3211333333333333,0.5855,0.2643666666666667,1.7758081792075073e-4,1.7758081792075073e-4,FALSE,0,TRUE
isoComp_00021144,geneComp_00006100,ENSMUST00000124034,Evi5,KO4,WT,Evi5,protein_coding,protein_coding,10.097491507209421,14.03444125402805,6.1605417603907915,1.3909826443169484,0.23811121973694277,-1.1865301636369792,NA,1.2689274110553967,1.3547087250983214,1.183146097012472,0.10716182122238793,0.21944265005809202,-0.1938223568366633,NA,0.14625,0.09713333333333334,0.19536666666666666,0.09823333333333333,0.08373477649087667,1.7758081792075073e-4,FALSE,0,TRUE
isoComp_00021147,geneComp_00006100,ENSMUST00000133411,Evi5,KO4,WT,Evi5,protein_coding,lncRNA,10.097491507209421,14.03444125402805,6.1605417603907915,1.3909826443169484,0.23811121973694277,-1.1865301636369792,NA,4.23416053500585,7.26470832778634,1.2036127422253609,1.1179528555892575,0.4503728514354128,-2.583581267521136,NA,0.35133333333333333,0.5123666666666666,0.1903,-0.3220666666666666,0.008432575069696633,1.7758081792075073e-4,NA,0,TRUE
isoComp_00021149,geneComp_00006100,ENSMUST00000155897,Evi5,KO4,WT,Evi5,protein_coding,retained_intron,10.097491507209421,14.03444125402805,6.1605417603907915,1.3909826443169484,0.23811121973694277,-1.1865301636369792,NA,0.3466952559942711,0.6051463338943565,0.08824417809418574,0.34199368321858237,0.08824417809418574,-2.6464858247823897,NA,0.0269,0.03963333333333333,0.014166666666666668,-0.025466666666666665,0.5957555629191281,1.7758081792075073e-4,NA,0,TRUE
isoComp_00021397,geneComp_00006147,ENSMUST00000033821,F10,KO4,WT,F10,protein_coding,protein_coding,13.945802096069569,5.8160365761265815,22.075567616012556,0.3318012412443367,0.4062176305515883,1.922517247297278,NA,8.491970392976027,3.2628194317467165,13.721121354205339,0.33605882154822947,0.15652839746738886,2.068843535009884,NA,0.59015,0.5586,0.6217,0.06310000000000004,0.28372237017182966,0.007761705561278231,FALSE,NA,NA
isoComp_00021398,geneComp_00006147,ENSMUST00000063820,F10,KO4,WT,F10,protein_coding,protein_coding,13.945802096069569,5.8160365761265815,22.075567616012556,0.3318012412443367,0.4062176305515883,1.922517247297278,NA,2.812089871519511,1.5895180323314866,4.034661710707535,0.07340357192564295,0.06551145374587786,1.3383817859874028,NA,0.22904999999999998,0.2753333333333333,0.18276666666666666,-0.09256666666666666,0.007761705561278231,0.007761705561278231,FALSE,NA,NA
isoComp_00021399,geneComp_00006147,ENSMUST00000123768,F10,KO4,WT,F10,protein_coding,protein_coding,13.945802096069569,5.8160365761265815,22.075567616012556,0.3318012412443367,0.4062176305515883,1.922517247297278,NA,0.16735715675477225,0.19142412200587444,0.14329019150367003,0.1258932764509834,0.14329019150367006,-0.3939710799263627,NA,0.019616666666666668,0.0327,0.006533333333333333,-0.026166666666666668,0.4080082785928051,0.007761705561278231,FALSE,NA,NA
isoComp_00021400,geneComp_00006147,ENSMUST00000128418,F10,KO4,WT,F10,protein_coding,protein_coding,13.945802096069569,5.8160365761265815,22.075567616012556,0.3318012412443367,0.4062176305515883,1.922517247297278,NA,1.1396817336726326,0.3309220507834793,1.9484414165617858,0.13163598339047947,0.1439550089368426,2.5221921522781425,NA,0.07248333333333333,0.05656666666666667,0.0884,0.03183333333333334,0.3884431524826029,0.007761705561278231,FALSE,NA,NA
isoComp_00021401,geneComp_00006147,ENSMUST00000152034,F10,KO4,WT,F10,protein_coding,protein_coding,13.945802096069569,5.8160365761265815,22.075567616012556,0.3318012412443367,0.4062176305515883,1.922517247297278,NA,1.334702941146626,0.4413529392590251,2.228052943034227,0.038691668082133694,0.3836695005305484,2.3099162573673473,NA,0.08866666666666667,0.07680000000000001,0.10053333333333334,0.02373333333333333,0.5781725514554426,0.007761705561278231,FALSE,NA,NA
isoComp_00021406,geneComp_00006150,ENSMUST00000037491,F13a1,KO4,WT,F13a1,protein_coding,protein_coding,63.69618944589168,6.44653340137933,120.94584549040404,0.04207680548925618,0.9008999870843717,4.227576911939264,NA,53.96812336187951,4.427573941450308,103.50867278230872,0.9982668186001661,5.278454331165617,4.54397605674368,NA,0.7705166666666666,0.6857333333333333,0.8553,0.16956666666666664,0.8299080874256644,0.8299080874256644,FALSE,NA,NA
isoComp_00021407,geneComp_00006150,ENSMUST00000164727,F13a1,KO4,WT,F13a1,protein_coding,protein_coding,63.69618944589168,6.44653340137933,120.94584549040404,0.04207680548925618,0.9008999870843717,4.227576911939264,NA,9.036566669074693,1.9667048837989352,16.10642845435045,0.993160692164457,4.465416401458051,3.0273626629280477,NA,0.21996666666666664,0.3062333333333333,0.13369999999999999,-0.17253333333333332,0.8300245993871795,0.8299080874256644,FALSE,NA,NA
isoComp_00021539,geneComp_00006202,ENSMUST00000046924,Fam102b,KO4,WT,Fam102b,protein_coding,protein_coding,3.8633038163818347,1.9938269052574373,5.732780727506232,0.047871180175086694,0.17860952255241752,1.5189915864692292,NA,0.656213228891228,0.4868622948562713,0.8255641629261848,0.24625829174092095,0.42620244607601804,0.7499045520578118,NA,0.19193333333333332,0.24403333333333332,0.13983333333333334,-0.10419999999999999,0.8602095225886979,0.857268427685741,FALSE,NA,NA
isoComp_00021540,geneComp_00006202,ENSMUST00000171143,Fam102b,KO4,WT,Fam102b,protein_coding,protein_coding,3.8633038163818347,1.9938269052574373,5.732780727506232,0.047871180175086694,0.17860952255241752,1.5189915864692292,NA,3.2070905874906064,1.506964610401166,4.907216564580047,0.24607188797812143,0.2608127834826041,1.6966544668579928,NA,0.8080666666666667,0.7559666666666667,0.8601666666666666,0.10419999999999996,0.857268427685741,0.857268427685741,FALSE,NA,NA
isoComp_00021598,geneComp_00006221,ENSMUST00000039064,Fam124a,KO4,WT,Fam124a,protein_coding,protein_coding,16.318069459239656,30.14577073288011,2.4903681855992015,1.9012721654314297,0.48500270741063484,-3.5922216524573973,NA,8.501076274547156,16.024536629319293,0.9776159197750164,0.18849628316816514,0.08847308240936226,-4.0210887606927495,NA,0.4804,0.5359,0.4249,-0.11100000000000004,0.42622140866492747,0.03793002207901405,FALSE,NA,NA
isoComp_00021599,geneComp_00006221,ENSMUST00000161899,Fam124a,KO4,WT,Fam124a,protein_coding,lncRNA,16.318069459239656,30.14577073288011,2.4903681855992015,1.9012721654314297,0.48500270741063484,-3.5922216524573973,NA,7.3466144197456735,13.340599874255654,1.3526289652356935,1.9119615399010688,0.49214471770310997,-3.292439882586576,NA,0.4751666666666667,0.43816666666666665,0.5121666666666667,0.07400000000000001,0.6119238797457912,0.03793002207901405,NA,NA,NA
isoComp_00021600,geneComp_00006221,ENSMUST00000162987,Fam124a,KO4,WT,Fam124a,protein_coding,lncRNA,16.318069459239656,30.14577073288011,2.4903681855992015,1.9012721654314297,0.48500270741063484,-3.5922216524573973,NA,0.4703787649468257,0.7806342293051598,0.1601233005884916,0.07311234307900012,0.04225164217234159,-2.216429665497124,NA,0.044449999999999996,0.025966666666666666,0.06293333333333333,0.03696666666666666,0.03793002207901405,0.03793002207901405,NA,NA,NA
isoComp_00021858,geneComp_00006296,ENSMUST00000081746,Fam214a,KO4,WT,Fam214a,protein_coding,protein_coding,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,0.18614848143573595,0,0.3722969628714719,0,0.2546483462292963,5.256621833726754,NA,0.018716666666666666,0,0.03743333333333333,0.03743333333333333,0.06061396396429445,5.006676249687763e-9,FALSE,0,TRUE
isoComp_00021859,geneComp_00006296,ENSMUST00000170846,Fam214a,KO4,WT,Fam214a,protein_coding,protein_coding,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,0.22812031954102552,0.45624063908205104,0,0.08431603671874524,0,-5.543002854924461,NA,0.08511666666666667,0.17023333333333335,0,-0.17023333333333335,5.006676249687763e-9,5.006676249687763e-9,FALSE,1,TRUE
isoComp_00021860,geneComp_00006296,ENSMUST00000214755,Fam214a,KO4,WT,Fam214a,protein_coding,nonsense_mediated_decay,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,0.20760746678751663,0.011382335506803128,0.40383259806823013,0.011382335506803128,0.03058248149574273,4.2745559458422315,NA,0.025083333333333336,0.004866666666666667,0.0453,0.040433333333333335,0.008127905370257366,5.006676249687763e-9,TRUE,1,TRUE
isoComp_00021861,geneComp_00006296,ENSMUST00000215355,Fam214a,KO4,WT,Fam214a,protein_coding,lncRNA,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,2.9055716036053214,1.0592026608976475,4.751940546312995,0.3233007076097067,0.5867220315845918,2.155014275315979,NA,0.44165,0.3548,0.5285,0.17369999999999997,0.17159214414867147,5.006676249687763e-9,NA,0,TRUE
isoComp_00021862,geneComp_00006296,ENSMUST00000215370,Fam214a,KO4,WT,Fam214a,protein_coding,protein_coding,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,1.7200331157037885,1.0576458706053482,2.3824203608022287,0.17857439801466207,0.23180793500368765,1.164037704655659,NA,0.3224,0.3695333333333333,0.27526666666666666,-0.09426666666666667,0.3964597135900486,5.006676249687763e-9,FALSE,1,TRUE
isoComp_00021863,geneComp_00006296,ENSMUST00000216125,Fam214a,KO4,WT,Fam214a,protein_coding,retained_intron,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,0.24706134359411328,0.050728241025795574,0.443394446162431,0.05072824102579558,0.22170770333063908,2.900327231247994,NA,0.03241666666666666,0.018233333333333334,0.046599999999999996,0.02836666666666666,0.6422219686391009,5.006676249687763e-9,NA,1,TRUE
isoComp_00021864,geneComp_00006296,ENSMUST00000216809,Fam214a,KO4,WT,Fam214a,protein_coding,lncRNA,5.90225135458372,2.8557609411497373,8.948741768017703,0.31974847794591776,0.8651149384491641,1.6443778572711172,NA,0.40770902391621905,0.22056119403209215,0.5948568538003459,0.04028478672375408,0.13342054737026615,1.3914440406368422,NA,0.07465,0.08233333333333333,0.06696666666666667,-0.015366666666666653,0.8541513932308675,5.006676249687763e-9,NA,0,TRUE
isoComp_00022183,geneComp_00006381,ENSMUST00000032443,Far2,KO4,WT,Far2,protein_coding,protein_coding,4.1438898601750305,1.1961584712049282,7.091621249145133,0.07878595212959852,0.18556333526458713,2.557728950870268,NA,3.8465321407577946,0.9128194300871237,6.780244851428466,0.0843092654448569,0.15643959714370678,2.8793433123798273,NA,0.8590833333333333,0.7619,0.9562666666666666,0.19436666666666658,6.318956565808011e-7,6.318956565808011e-7,FALSE,0,FALSE
isoComp_00022184,geneComp_00006381,ENSMUST00000111607,Far2,KO4,WT,Far2,protein_coding,protein_coding,4.1438898601750305,1.1961584712049282,7.091621249145133,0.07878595212959852,0.18556333526458713,2.557728950870268,NA,0.2973577194172357,0.2833390411178045,0.31137639771666686,0.04811001332319439,0.03308404220675698,0.1316948843513819,NA,0.14091666666666666,0.2381,0.04373333333333333,-0.1943666666666667,1.909110791503423e-5,6.318956565808011e-7,FALSE,0,FALSE
isoComp_00022607,geneComp_00006482,ENSMUST00000079957,Fcer1g,KO4,WT,Fcer1g,protein_coding,protein_coding,240.5638918197627,154.9646708077171,326.16311283180823,2.164352910900249,0.5428788034906205,1.07360542296131,NA,237.57916833443267,151.43688946043116,323.72144720843414,1.912455145133166,1.0444601502890654,1.0959855682720177,NA,0.9848833333333333,0.9772666666666666,0.9924999999999999,0.015233333333333321,6.8712357125852635e-28,6.8712357125852635e-28,FALSE,NA,NA
isoComp_00022609,geneComp_00006482,ENSMUST00000193973,Fcer1g,KO4,WT,Fcer1g,protein_coding,protein_coding,240.5638918197627,154.9646708077171,326.16311283180823,2.164352910900249,0.5428788034906205,1.07360542296131,NA,2.185103893830102,3.16780102101376,1.202406766646444,0.20823021890976226,0.0946050554291057,-1.3901549835402636,NA,0.01205,0.020433333333333335,0.0036666666666666666,-0.01676666666666667,5.292550300430306e-25,6.8712357125852635e-28,FALSE,NA,NA
isoComp_00022618,geneComp_00006487,ENSMUST00000027966,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,protein_coding,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,2.3786779263170597,0.8891379299411901,3.8682179226929296,0.09052494143758119,0.2125648339362392,2.1087795220997276,NA,0.09728333333333333,0.10783333333333334,0.08673333333333334,-0.021099999999999994,0.49856435639887214,0.007761705561278231,FALSE,NA,NA
isoComp_00022619,geneComp_00006487,ENSMUST00000081103,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,protein_coding,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,11.800531710239893,3.058318238172839,20.54274518230695,0.12926321599926424,0.9491024208872467,2.7438110758154055,NA,0.41291666666666665,0.3685333333333333,0.4573,0.08876666666666666,0.008799439953753941,0.007761705561278231,FALSE,NA,NA
isoComp_00022620,geneComp_00006487,ENSMUST00000159688,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,protein_coding,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,2.8695536722911057,1.1524138290009232,4.586693515581288,0.1287479200580016,0.9878360285655376,1.9834727060726376,NA,0.11996666666666667,0.139,0.10093333333333333,-0.03806666666666668,0.385335169816184,0.007761705561278231,FALSE,NA,NA
isoComp_00022621,geneComp_00006487,ENSMUST00000159969,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,protein_coding,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,5.651899855645495,1.1149931423296269,10.188806568961363,0.4939127895158599,0.37791400665557273,3.1804122303291615,NA,0.17918333333333333,0.13066666666666665,0.22769999999999999,0.09703333333333333,0.34982700114543813,0.007761705561278231,FALSE,NA,NA
isoComp_00022622,geneComp_00006487,ENSMUST00000160106,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,retained_intron,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,0.8197866103628721,0.47249551139188195,1.1670777093338622,0.024454979731232625,0.14328717148618048,1.2866221423027608,NA,0.04155,0.05703333333333333,0.02606666666666667,-0.030966666666666663,0.007761705561278231,0.007761705561278231,NA,NA,NA
isoComp_00022623,geneComp_00006487,ENSMUST00000161503,Fcgr2b,KO4,WT,Fcgr2b,protein_coding,lncRNA,26.599669211413953,8.306610700172588,44.892727722655316,0.2666889844320685,1.6341595412346337,2.4327354812775766,NA,3.079219436557528,1.6192520493361255,4.53918682377893,0.23168842859220462,0.281051191087447,1.4813988741073574,NA,0.14911666666666668,0.19696666666666665,0.10126666666666667,-0.09569999999999998,0.014968296043919761,0.007761705561278231,NA,NA,NA
isoComp_00023170,geneComp_00006641,ENSMUST00000081224,Fmnl3,KO4,WT,Fmnl3,protein_coding,protein_coding,5.576382907175191,3.5373664422276097,7.615399372122773,0.08372990970992128,0.19115569724626566,1.1040645310752553,NA,4.269933517127108,2.612844004272311,5.927023029981906,0.18265144117947152,0.2992423267467037,1.178607704674491,NA,0.7609333333333334,0.7416,0.7802666666666667,0.03866666666666663,0.8712898626189343,0.8712898626189343,FALSE,NA,NA
isoComp_00023171,geneComp_00006641,ENSMUST00000088233,Fmnl3,KO4,WT,Fmnl3,protein_coding,protein_coding,5.576382907175191,3.5373664422276097,7.615399372122773,0.08372990970992128,0.19115569724626566,1.1040645310752553,NA,0.9784978762744112,0.6304821318247973,1.3265136207240251,0.07750495176653988,0.13038407849089,1.0612443125755533,NA,0.17606666666666668,0.17856666666666668,0.17356666666666667,-0.0050000000000000044,0.9366924254267928,0.8712898626189343,FALSE,NA,NA
isoComp_00023172,geneComp_00006641,ENSMUST00000120633,Fmnl3,KO4,WT,Fmnl3,protein_coding,protein_coding,5.576382907175191,3.5373664422276097,7.615399372122773,0.08372990970992128,0.19115569724626566,1.1040645310752553,NA,0.3026754801877259,0.24348823895861052,0.3618627214168413,0.24348823895861055,0.3618627214168413,0.5528513152027693,NA,0.05595,0.06573333333333332,0.04616666666666667,-0.019566666666666656,0.9325823030296216,0.8712898626189343,FALSE,NA,NA
