iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00035274,geneComp_00014146,ENSMUST00000159607,Inpp1,KO5,KO4,Inpp1,protein_coding,retained_intron,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,0.2300327419115387,1.3379686358838683e-7,0.4600653500262138,1.3379686358838685e-7,0.12435864847939938,5.554770131137628,NA,0.04055,0,0.0811,0.0811,9.849953875311171e-5,9.849953875311171e-5,NA,NA,NA
isoComp_00035275,geneComp_00014146,ENSMUST00000159725,Inpp1,KO5,KO4,Inpp1,protein_coding,protein_coding,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,0.13048377983739065,0.05286429175710213,0.20810326791767916,0.036060308435121396,0.05549928368126637,1.7946987128707246,NA,0.030716666666666666,0.024633333333333333,0.0368,0.012166666666666666,0.4212976891116167,9.849953875311171e-5,FALSE,NA,NA
isoComp_00035276,geneComp_00014146,ENSMUST00000162351,Inpp1,KO5,KO4,Inpp1,protein_coding,retained_intron,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,0.17727141801659094,1.3808769268782348e-7,0.35454269794548915,1.3808769268782348e-7,0.35454269330001326,5.187995976778185,NA,0.027833333333333335,0,0.05566666666666667,0.05566666666666667,0.9902455795052394,9.849953875311171e-5,NA,NA,NA
isoComp_00035277,geneComp_00014146,ENSMUST00000162576,Inpp1,KO5,KO4,Inpp1,protein_coding,protein_coding,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,0.22696487658738193,0.4536717281394658,2.580250352980003e-4,0.43623793468861316,2.5802503529800036e-4,-5.4982788601668835,NA,0.09516666666666666,0.19026666666666667,6.666666666666667e-5,-0.1902,0.5187503189570646,9.849953875311171e-5,FALSE,NA,NA
isoComp_00035278,geneComp_00014146,ENSMUST00000177279,Inpp1,KO5,KO4,Inpp1,protein_coding,nonsense_mediated_decay,3.708007228905727,1.8852487038458967,5.530765753965558,0.2679292114185881,0.42134905273306117,1.5476981974019097,NA,2.2432501063398362,1.015350007558252,3.4711502051214205,0.21900979990559238,0.13035640169510965,1.7634476011453937,NA,0.6117166666666667,0.5861333333333334,0.6373,0.05116666666666658,0.8874489462387266,9.849953875311171e-5,TRUE,NA,NA
isoComp_00035874,geneComp_00014282,ENSMUST00000106306,Itgal,KO5,KO4,Itgal,protein_coding,protein_coding,15.32429054168433,9.239157413175967,21.409423670192695,0.17874890536238935,0.18511181609325272,1.2115258132015863,NA,4.836777787138689,2.709351659837275,6.964203914440103,0.26526863614489515,0.40800160654552714,1.3587658176157182,NA,0.30885,0.29236666666666666,0.32533333333333336,0.0329666666666667,0.5473663711166863,0.022505537352928505,FALSE,0,NA
isoComp_00035875,geneComp_00014282,ENSMUST00000117762,Itgal,KO5,KO4,Itgal,protein_coding,protein_coding,15.32429054168433,9.239157413175967,21.409423670192695,0.17874890536238935,0.18511181609325272,1.2115258132015863,NA,5.852673918324653,4.2594294748908235,7.445918361758483,0.015651442602203452,0.6354325159478834,0.8043427683888728,NA,0.4047,0.46140000000000003,0.348,-0.11340000000000006,0.04655407121557382,0.022505537352928505,FALSE,0,NA
isoComp_00035876,geneComp_00014282,ENSMUST00000118405,Itgal,KO5,KO4,Itgal,protein_coding,protein_coding,15.32429054168433,9.239157413175967,21.409423670192695,0.17874890536238935,0.18511181609325272,1.2115258132015863,NA,4.5210673641022545,2.228093103483359,6.814041624721149,0.09182428773578058,0.3942936477735676,1.6083563938047547,NA,0.27986666666666665,0.2417,0.31803333333333333,0.07633333333333334,0.022505537352928505,0.022505537352928505,FALSE,0,NA
isoComp_00035905,geneComp_00014289,ENSMUST00000000299,Itgb2,KO5,KO4,Itgb2,protein_coding,protein_coding,57.48985054858109,20.7459978971221,94.23370320004007,0.3247906688547903,0.5703939974079084,2.1828679345331237,NA,54.687103209630045,19.12386863118136,90.25033778807874,0.14296772185329984,0.5007839781274268,2.2379635794273063,NA,0.9401166666666667,0.9225,0.9577333333333333,0.03523333333333334,0.15575254316752077,0.15575254316752077,FALSE,NA,NA
isoComp_00035906,geneComp_00014289,ENSMUST00000130059,Itgb2,KO5,KO4,Itgb2,protein_coding,protein_coding,57.48985054858109,20.7459978971221,94.23370320004007,0.3247906688547903,0.5703939974079084,2.1828679345331237,NA,2.436577836391876,1.5843601545752024,3.2887955182085493,0.4748616595279554,0.2465069445587683,1.0489617919681196,NA,0.05528333333333333,0.07566666666666666,0.0349,-0.04076666666666666,0.1646310870547305,0.15575254316752077,FALSE,NA,NA
isoComp_00037770,geneComp_00014819,ENSMUST00000016168,Lbp,KO5,KO4,Lbp,protein_coding,protein_coding,6.684839368315499,2.726246724825074,10.643432011805924,0.31870699053103646,0.15316044610856205,1.961048043039599,NA,6.0305662744562545,2.19300324930786,9.868129299604648,0.2631619801644658,0.12151257584606233,2.164766230036332,NA,0.8654666666666667,0.8037,0.9272333333333334,0.12353333333333338,0.05268135881797237,2.3797451508868647e-4,FALSE,NA,NA
isoComp_00037771,geneComp_00014819,ENSMUST00000109491,Lbp,KO5,KO4,Lbp,protein_coding,protein_coding,6.684839368315499,2.726246724825074,10.643432011805924,0.31870699053103646,0.15316044610856205,1.961048043039599,NA,0.20472171252117452,9.269189038541015e-8,0.40944333235045866,4.794476556397639e-8,0.0676846850025572,5.390390635124623,NA,0.019200000000000002,0,0.038400000000000004,0.038400000000000004,2.3797451508868647e-4,2.3797451508868647e-4,FALSE,NA,NA
isoComp_00037772,geneComp_00014819,ENSMUST00000129811,Lbp,KO5,KO4,Lbp,protein_coding,protein_coding,6.684839368315499,2.726246724825074,10.643432011805924,0.31870699053103646,0.15316044610856205,1.961048043039599,NA,0.2776392236405794,0.5088320928802982,0.04644635440086057,0.05406821845815654,0.027029610160506836,-3.2003154093300945,NA,0.09583333333333333,0.18726666666666666,0.004399999999999999,-0.18286666666666668,0.09264568199926886,2.3797451508868647e-4,FALSE,NA,NA
isoComp_00037773,geneComp_00014819,ENSMUST00000146600,Lbp,KO5,KO4,Lbp,protein_coding,retained_intron,6.684839368315499,2.726246724825074,10.643432011805924,0.31870699053103646,0.15316044610856205,1.961048043039599,NA,0.1114938359128973,6.181024655068275e-9,0.22298766564476993,3.197127348305221e-9,0.03706421956890374,4.542180783852972,NA,0.010433333333333333,0,0.020866666666666665,0.020866666666666665,0.011208908208514699,2.3797451508868647e-4,NA,NA,NA
isoComp_00038240,geneComp_00014949,ENSMUST00000023143,Litaf,KO5,KO4,Litaf,protein_coding,protein_coding,19.002076055005233,10.723755085865259,27.28039702414521,0.6276557532508348,0.7752778842617208,1.3462385079229713,NA,17.62352835965422,9.639341423531912,25.60771529577653,0.029931502275320977,0.5876265402528046,1.4086394297354727,NA,0.9230333333333334,0.9052666666666667,0.9408,0.035533333333333306,0.9804749110037809,0.9234013346462023,FALSE,NA,NA
isoComp_00038241,geneComp_00014949,ENSMUST00000117360,Litaf,KO5,KO4,Litaf,protein_coding,protein_coding,19.002076055005233,10.723755085865259,27.28039702414521,0.6276557532508348,0.7752778842617208,1.3462385079229713,NA,0.9972323923989896,1.0844134354648984,0.9100513493330809,0.6563009832417687,0.48275335761673704,-0.25037155923014714,NA,0.06356666666666666,0.09473333333333332,0.0324,-0.062333333333333324,0.9234013346462023,0.9234013346462023,FALSE,NA,NA
isoComp_00038242,geneComp_00014949,ENSMUST00000140170,Litaf,KO5,KO4,Litaf,protein_coding,retained_intron,19.002076055005233,10.723755085865259,27.28039702414521,0.6276557532508348,0.7752778842617208,1.3462385079229713,NA,0.3813153029520244,2.2686844869390654e-7,0.7626303790356002,2.2686844869390657e-7,0.7626303714034081,6.271673769037299,NA,0.0134,0,0.0268,0.0268,0.941811640284278,0.9234013346462023,NA,NA,NA
isoComp_00038792,geneComp_00015121,ENSMUST00000068116,Lrrfip1,KO5,KO4,Lrrfip1,protein_coding,protein_coding,11.612936490158228,6.124239300249366,17.10163368006709,0.141577586931487,0.5641792817198552,1.4800211500404061,NA,0.7811174680324902,0.18537652573864882,1.3768584103263315,0.024656250180500515,0.14366103720715148,2.8274914602237913,NA,0.0552,0.03013333333333333,0.08026666666666667,0.050133333333333335,3.681834362316576e-4,3.681834362316576e-4,FALSE,NA,NA
isoComp_00038794,geneComp_00015121,ENSMUST00000097649,Lrrfip1,KO5,KO4,Lrrfip1,protein_coding,protein_coding,11.612936490158228,6.124239300249366,17.10163368006709,0.141577586931487,0.5641792817198552,1.4800211500404061,NA,9.978689204294708,5.562434558637271,14.394943849952147,0.20145114691469934,0.08677180356950054,1.370184362900449,NA,0.8756,0.9078,0.8434,-0.06440000000000001,0.1355589394685141,3.681834362316576e-4,FALSE,NA,NA
isoComp_00038795,geneComp_00015121,ENSMUST00000186762,Lrrfip1,KO5,KO4,Lrrfip1,protein_coding,protein_coding,11.612936490158228,6.124239300249366,17.10163368006709,0.141577586931487,0.5641792817198552,1.4800211500404061,NA,0.44429766783059127,0.1308659999050855,0.757729335756097,0.06375752931391845,0.465955937689862,2.446274338212928,NA,0.032466666666666665,0.021766666666666667,0.043166666666666666,0.0214,0.687213016682252,3.681834362316576e-4,FALSE,NA,NA
isoComp_00038796,geneComp_00015121,ENSMUST00000189505,Lrrfip1,KO5,KO4,Lrrfip1,protein_coding,protein_coding,11.612936490158228,6.124239300249366,17.10163368006709,0.141577586931487,0.5641792817198552,1.4800211500404061,NA,0.3340359253643563,0.203946985422933,0.4641248653057795,0.055045940853087796,0.209970472508345,1.1480137055644348,NA,0.030333333333333334,0.033633333333333335,0.027033333333333333,-0.006600000000000002,0.7779060936392407,3.681834362316576e-4,FALSE,NA,NA
isoComp_00038999,geneComp_00015168,ENSMUST00000035077,Ltf,KO5,KO4,Ltf,protein_coding,protein_coding,536.9237129444692,21.593633611358655,1052.2537922775798,0.4021351144640245,22.213802057407882,5.6060786232304585,NA,389.8173143180038,20.742504324599704,758.892124311408,0.2709755917413299,6.416004655699285,5.192556482679615,NA,0.8413666666666666,0.9608,0.7219333333333333,-0.23886666666666667,2.6791780333467738e-45,1.9059510275506324e-52,FALSE,0,TRUE
isoComp_00039004,geneComp_00015168,ENSMUST00000198152,Ltf,KO5,KO4,Ltf,protein_coding,nonsense_mediated_decay,536.9237129444692,21.593633611358655,1052.2537922775798,0.4021351144640245,22.213802057407882,5.6060786232304585,NA,42.18929294662472,0.47129222777259844,83.90729366547683,0.04992562427008378,3.6523330613717335,7.445911215603441,NA,0.05073333333333333,0.021766666666666667,0.07970000000000001,0.05793333333333334,3.008808680129497e-24,1.9059510275506324e-52,NA,0,TRUE
isoComp_00039007,geneComp_00015168,ENSMUST00000199815,Ltf,KO5,KO4,Ltf,protein_coding,nonsense_mediated_decay,536.9237129444692,21.593633611358655,1052.2537922775798,0.4021351144640245,22.213802057407882,5.6060786232304585,NA,87.77129866809877,1.7295428770639867e-7,175.54259716324324,8.94603915930355e-8,20.469306214038863,14.09959076765617,NA,0.08308333333333333,0,0.16616666666666666,0.16616666666666666,1.9059510275506324e-52,1.9059510275506324e-52,TRUE,0,TRUE
isoComp_00041122,geneComp_00015645,ENSMUST00000046717,Mga,KO5,KO4,Mga,protein_coding,protein_coding,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,2.9408180312129675,2.2115379116535747,3.67009815077236,0.11231136714410109,0.05543458508985967,0.7281854826045094,NA,0.3787333333333333,0.36383333333333334,0.39363333333333334,0.029799999999999993,0.6249140395098661,0.012608063839100412,FALSE,NA,NA
isoComp_00041123,geneComp_00015645,ENSMUST00000079934,Mga,KO5,KO4,Mga,protein_coding,protein_coding,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,0.6027259879195822,0.48840952046889324,0.7170424553702711,0.01929355412520752,0.01593923509630792,0.5447079856858184,NA,0.07866666666666666,0.0803,0.07703333333333333,-0.0032666666666666677,0.9344400494100383,0.012608063839100412,FALSE,NA,NA
isoComp_00041125,geneComp_00015645,ENSMUST00000110774,Mga,KO5,KO4,Mga,protein_coding,protein_coding,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,0.15047214720918145,0.1065154927571162,0.19442880166124668,0.0673836819579099,0.11045958950144627,0.8110766707125857,NA,0.018733333333333334,0.01686666666666667,0.0206,0.0037333333333333316,0.722171989304564,0.012608063839100412,FALSE,NA,NA
isoComp_00041126,geneComp_00015645,ENSMUST00000122889,Mga,KO5,KO4,Mga,protein_coding,lncRNA,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,0.6827532468895805,0.31476643939016685,1.0507400543889942,0.19156786513927518,0.3747187087167183,1.7075966912484564,NA,0.08023333333333334,0.049966666666666666,0.1105,0.060533333333333335,0.13584336983666603,0.012608063839100412,NA,NA,NA
isoComp_00041128,geneComp_00015645,ENSMUST00000132054,Mga,KO5,KO4,Mga,protein_coding,lncRNA,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,0.9212877875502106,0.9765279104911835,0.8660476646092377,0.05112911167499957,0.17526805972535223,-0.171350500618208,NA,0.12736666666666666,0.1607,0.09403333333333333,-0.06666666666666668,0.14669834101509957,0.012608063839100412,NA,NA,NA
isoComp_00041129,geneComp_00015645,ENSMUST00000138851,Mga,KO5,KO4,Mga,protein_coding,lncRNA,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,1.9008314123032433,1.4517037353862006,2.349959089220286,0.11639680878588317,0.0697499326045037,0.6911109210689972,NA,0.24471666666666667,0.23729999999999998,0.2521333333333333,0.014833333333333337,0.7072805018351077,0.012608063839100412,NA,NA,NA
isoComp_00041131,geneComp_00015645,ENSMUST00000152148,Mga,KO5,KO4,Mga,protein_coding,lncRNA,7.718405101970756,6.102504804138858,9.334305399802654,0.17088045985622036,0.277800215838105,0.6123237326151203,NA,0.4596884028761518,0.5263363014554135,0.3930405042968901,0.03504944802062725,0.03065150021994492,-0.41221307189240974,NA,0.06448333333333334,0.08666666666666667,0.0423,-0.04436666666666667,0.012608063839100412,0.012608063839100412,NA,NA,NA
isoComp_00041201,geneComp_00015665,ENSMUST00000099106,Mgst2,KO5,KO4,Mgst2,protein_coding,protein_coding,24.999634806597975,5.601626105562305,44.397643507633646,0.9020873471893602,0.4172787763659804,2.984317224086345,NA,20.520964823619487,4.503896240727378,36.538033406511595,0.36881445255138073,0.6427200605220688,3.0173486177407858,NA,0.82515,0.8272,0.8231,-0.0040999999999999925,0.7072805018351077,1.6055588728891202e-7,FALSE,NA,NA
isoComp_00041203,geneComp_00015665,ENSMUST00000159554,Mgst2,KO5,KO4,Mgst2,protein_coding,protein_coding,24.999634806597975,5.601626105562305,44.397643507633646,0.9020873471893602,0.4172787763659804,2.984317224086345,NA,1.0791869438183568,0.34605265416601805,1.8123212334706957,0.18736764425300806,0.17570782416683356,2.3556147833513204,NA,0.046966666666666664,0.0531,0.04083333333333333,-0.012266666666666669,0.8783787062452153,1.6055588728891202e-7,FALSE,NA,NA
isoComp_00041205,geneComp_00015665,ENSMUST00000161230,Mgst2,KO5,KO4,Mgst2,protein_coding,retained_intron,24.999634806597975,5.601626105562305,44.397643507633646,0.9020873471893602,0.4172787763659804,2.984317224086345,NA,1.0540278931183928,0.11350000459400407,1.9945557816427815,0.015462908796569868,0.08422834642267417,4.020699563959087,NA,0.032716666666666665,0.020466666666666668,0.04496666666666667,0.0245,0.0052027743123084485,1.6055588728891202e-7,NA,NA,NA
isoComp_00041206,geneComp_00015665,ENSMUST00000161590,Mgst2,KO5,KO4,Mgst2,protein_coding,protein_coding,24.999634806597975,5.601626105562305,44.397643507633646,0.9020873471893602,0.4172787763659804,2.984317224086345,NA,1.2801045568458491,0.07443491685911297,2.4857741968325855,0.04216497356363464,0.08264400987608331,4.885503874860271,NA,0.03365,0.011366666666666667,0.055933333333333335,0.04456666666666667,1.6055588728891202e-7,1.6055588728891202e-7,FALSE,NA,NA
isoComp_00041207,geneComp_00015665,ENSMUST00000161627,Mgst2,KO5,KO4,Mgst2,protein_coding,lncRNA,24.999634806597975,5.601626105562305,44.397643507633646,0.9020873471893602,0.4172787763659804,2.984317224086345,NA,0.6960602188164983,0.5286004444693272,0.8635199931636693,0.31961172491545453,0.3085115355508807,0.6976253035913672,NA,0.04965,0.07986666666666667,0.019433333333333334,-0.06043333333333334,0.8551371285847514,1.6055588728891202e-7,NA,NA,NA
isoComp_00042024,geneComp_00015873,ENSMUST00000020779,Mpo,KO5,KO4,Mpo,protein_coding,protein_coding,428.1708810049922,278.57062816597653,577.7711338440079,0.6430605287001623,1.028247462120794,1.0524281568317788,NA,14.601332150425748,12.740456738509462,16.46220756234203,0.05409675271757551,1.6588419609045464,0.36948498696546916,NA,0.037116666666666666,0.045733333333333334,0.0285,-0.017233333333333333,0.001599362080267423,0.001599362080267423,FALSE,NA,NA
isoComp_00042026,geneComp_00015873,ENSMUST00000121303,Mpo,KO5,KO4,Mpo,protein_coding,protein_coding,428.1708810049922,278.57062816597653,577.7711338440079,0.6430605287001623,1.028247462120794,1.0524281568317788,NA,377.91487324585916,244.5948731362885,511.23487335542984,0.5848846015058795,1.2548350776929615,1.0635613248986964,NA,0.88145,0.8780666666666667,0.8848333333333334,0.006766666666666699,0.3590121640025422,0.001599362080267423,FALSE,NA,NA
isoComp_00042028,geneComp_00015873,ENSMUST00000146650,Mpo,KO5,KO4,Mpo,protein_coding,protein_coding,428.1708810049922,278.57062816597653,577.7711338440079,0.6430605287001623,1.028247462120794,1.0524281568317788,NA,31.85300334728242,18.44547091095113,45.26053578361371,0.9079143223621368,1.2118796426006442,1.2945238312498728,NA,0.07226666666666667,0.06620000000000001,0.07833333333333334,0.01213333333333333,0.07555907161841759,0.001599362080267423,FALSE,NA,NA
isoComp_00042672,geneComp_00016051,ENSMUST00000067927,Msra,KO5,KO4,Msra,protein_coding,protein_coding,19.135318645587788,10.253796903709576,28.016840387465997,0.17277579130263143,0.4179219312052237,1.4492445826715774,NA,7.656814156619353,4.42487973443666,10.888748578802046,0.05429518373699224,0.3123948056800853,1.2971956037038899,NA,0.4102,0.4316333333333333,0.38876666666666665,-0.042866666666666664,0.16568245619536326,0.1646310870547305,FALSE,NA,NA
isoComp_00042674,geneComp_00016051,ENSMUST00000210428,Msra,KO5,KO4,Msra,protein_coding,protein_coding,19.135318645587788,10.253796903709576,28.016840387465997,0.17277579130263143,0.4179219312052237,1.4492445826715774,NA,11.473892324445417,5.823648251675619,17.124136397215214,0.11596923713534081,0.49154998618888374,1.554403173726092,NA,0.5895,0.5679,0.6111,0.043200000000000016,0.1646310870547305,0.1646310870547305,FALSE,NA,NA
